storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
ae20df67-bcdd-4c0f-bb0f-2f7594a8d3ab,Divorced roommates,Trish and Kenny were married for 9 years.,Right before their 10 year anniversary they filed for divorce.,Their divorce was amicable and they remained friends.,They lived in an expensive state and couldn't afford to live separate.,After their divorce they became roommates with their own bedrooms.
4fa04f0c-c467-4508-b3fd-2e13fc92eb3c,The New Hairdo,Kim had recently been divorced from her husband.,She felt like she needed a new big change in life.,She asked her hair stylist friend to give her a new do.,"After several minutes of cutting, her friend revealed the look.",Kim was thrilled with her new A-line bob.
152e459b-f68a-4925-b18f-b594dd0baed8,Ladies Man,"Growing up, Chris never had much luck with the ladies.","He was slightly awkward, and not very popular.","Despite that, deep down Chris was a really nice person.",It wasn't until college that beautiful girl named Aimee noticed this.,The two started dating and have been together ever since.
7a3b1029-190c-4984-87e9-11b850f1536c,Breakfast in Bed,It was Tina's anniversary.,She thought her boyfriend forgot.,He actually planned a whole day for it.,He started with breakfast in bed.,Tina loved the pleasant surprise.
87a88c73-629f-4d46-9824-cf3b08bfce06,Mindy's Little Girl,Mindy had a little boy she loved.,When she got divorced her husband got custody of their son.,Mindy was very lonely.,She decided to have another baby.,She recently had a baby daughter that she loves.
887ae3c7-87c4-4661-bbb3-b6b65f98e3ca,Making Dinner,Growing up my parents always made or bought me dinner.,I never had to cook for myself.,Now I'm moving in with my girlfriend.,She works during the day and expects me to cook for us.,I have been quietly learning recipes online during each day.
2dda7e97-8409-4f09-9cbe-4c464cdfc3e0,The Cheating Girlfriend,Todd had been dismissed from work early.,He planned on surprising his girlfriend at home with flowers.,When he arrived he saw a man's pair of shoes at the door.,He investigated and found his girlfriend and the man in bed.,He left the house immediately and refused to speak to her again.
2635790f-e88e-4c55-a41f-118bbd6dc115,Making Pasta,Tom was trying to cook dinner for his girlfriend.,He decided to make a classic pasta dish.,Unfortunately he left the pasta boiling too long.,It came out really gross.,Tom decided to just take his girlfriend out to a restaurant instead.
31a01636-1ece-401d-bd0c-ac080ac7932e,Togetherness Through Gaming,Jesse's played video games every day after work.,He was especially obsessed with a new multiplayer military game.,"His girlfriend, Tammy, felt ignored and was annoyed with Jesse.",She confronted him about it and he encouraged Tammy to try playing.,"To her surprise, she enjoyed it and from then on they played together."
d5cbe0f9-e4b9-4d79-8418-c53255656fa5,The perfect man,Cara fell in love with Warren at first sight.,Warren felt it too when he met Cara.,In fact they were both very excited by the prospect of dating.,"But when Warren drew a cigarette out his his pocket, she froze.",And Cara's dream man disappeared in a puff of smoke.
4082e282-af6a-43a0-aeb1-7469b9dfefe4,The Fair,The fair was in town and Martha had saved up money to go.,She went that night with her friend Kim.,Kim and Martha went into the gypsy tent to have their futures told.,The gypsy told Kim she would have a baby soon.,Kim was shocked because she was only fifteen and not dating.
330e19a0-2c4d-47dd-8190-a4dc0478229b,Louise,Louise has a nice house in the city.,Louise likes to collect things.,The house got very full of odd items.,Her boyfriend threatened to move out because of all the junk.,Louise sold all her stuff on the internet and made some money.
dedf779c-f81d-4e81-b315-004d0eee79a0,Carnival Games,John really wanted to win some carnival games.,He was tipsy off of beer so he was really confident.,He tried really hard to win but couldn't win any of them.,At the end of the night he finally won one!,John was really excited and hugged his girlfriend.
c25b66d5-4a0c-45f8-ba29-2c3ec8be4254,"I'm Sorry, Baby",It was raining today and I was in a good mood.,I decided to try dancing in the rain with my girlfriend.,"As I swung her around, I accidentally hit her head on a lampost.",She started crying and immediately went home.,Later that night she called to break up with me.
6d25ab6c-fdb3-409b-ad85-9f2c446ab964,Ice Cream,Sara broke up with her boyfriend.,She was very sad because of the breakup.,So she went to her kitchen.,She go a huge bucket of ice cream and a spoon.,She eat half of it that night.
d39946db-7384-4158-ac7c-33387df138b3,Turned Down,Jim was looking for a girlfriend.,He had no luck at bars or clubs.,He tried to hit on girls at the library.,It was awkward and he was constantly turned down.,Jim decided to stop that pretty fast.
fb073f31-1289-418e-935b-45f6d9e86d8a,Fresh Flowers,Tom was in a fight with his girlfriend.,He wanted to apologize but had no money.,He saw some roses in a public bush and got some.,Unfortunately he forgot to take the thorns completely off.,Tom's girlfriend stuck herself and was even more upset.
92ecab68-b5c9-42fd-bce5-d81ff803daa2,Storm,Ko found a great plane fare to Florida.,She and her boyfriend booked it right away.,"But when they arrived, they saw why the price had been so low.",It was hurricane season and the weather was awful!,Ko wished she had done more research.
9ada0836-dedd-4f4f-a018-cba8a9c81dbf,Twyla and Tula Twine,The Twine twins did not stay in contact after graduation.,"Twyla married a man she met the next year, and they started a family.","Tula became a drug queenpin, and had a price put on her head.","One day Twyla vanished, never to be heard from again.","Her family didn't notice, though, because Tula fit right in."
05db7221-042b-4ff6-bc86-a80f52eb1515,BF Bad Luck,My friend Freya never got married.,She always dated the wrong man.,Her latest boyfriend seemed a good catch and they lived together.,"In 2013, he caught him cheating on her and threw him out.",She has not had a boyfriend since.
178f963a-da87-44fe-b5cb-89992128b18e,Fancy Dinner,Tom was invited to dinner by his girlfriend.,He wasn't paying attention to the details.,It was to meet her family.,Tom wasn't prepared and didn't bother to dress up.,Her family was surprisingly understanding.
f8b54d2f-088d-4f7f-8b7a-c54fe9ecda57,The Divorce,Mark and Olivia had been fighting a lot.,Mark decided he was ready for a divorce.,He filed the paperwork at the courthouse.,Olivia was crushed.,She thought they were going to get back together.
d9c75d84-c02d-4e5a-8fc9-b5d34a02ed6e,Cape Cod Wedding,My daughter's old college roommate got married recently.,My daughter drove from NYC to Cape Cod.,It took seven hours due to traffic.,The drive back took six hours.,"She was exhausted, as she is pregnant."
302b58b3-51fc-4e01-bad6-b5fdc1238e26,The Engagement Ring,Carson wanted to propose to his girlfriend.,He picked out a beautiful ring.,"When he was ready to pop the question, he took her to dinner.",He dropped to one knee and asked her to be his wife.,She cried and accepted.
714b10b3-f90e-499e-a409-ddf0945db7f0,Getting Divorced,Tom and Jane were married a few years.,Their relationship became stale.,Neither felt much love for each other anymore.,They decided to divorce on good terms.,It was stressful but necessary.
985ad861-a30e-4742-9aa9-d8f22b9ccf74,A Used Car,Marissa was buying a used car.,She got her boyfriend to check out the car.,There were several things wrong with the car.,He told her it was not worth buying the car.,Marissa looked elsewhere for a car.
666fa9a5-f901-49c6-9dec-9b1714091df6,Betrayal,Jack's girlfriend was heartbroken.,He had kissed her best friend!,She told them she didn't want to talk to either of them again.,Jack was so mad at himself.,He knew he'd made a huge mistake.
b7093c8e-6342-4dbf-ac86-50aa732b7f2b,The Stepmom,Rachel's dad remarried a horrible woman.,Rachel called her her evil stepmother.,She begged her dad to divorce her.,The dad was convinced his new wife was a great lady.,Rachel ran away from home to escape.
f875028d-639b-4d51-918f-d94f4dc088bb,A Wedding,Josh wanted to get married in his boyhood church.,He convinced his fiance to go ahead with the plans.,On the day of the wedding he had a great time.,He loved seeing his old pastor and his old church friends.,Josh had the wedding of his dreams.
56437067-af31-44a5-bc13-7365462ad5d7,Lost Hope,Tom was in a bad relationship.,He kept trying to fix things.,They even tried therapy.,Eventually Tom realized there was no hope.,He broke up with his girlfriend.
df270447-2f73-4fec-a1fb-500bcf4337b2,Diet,Lindsey's best friend was getting married in a few months.,"Unsurprisingly, her friend asked her to be the maid of honor.","Of course Lindsey agreed, but she was worried about her weight.",She dieted and exercised religiously for months.,"The day of the wedding, she fit into her dress perfectly."
8375259f-c8f0-4967-83e2-b54c968cb82e,The dream.,Angel and her mom were sitting at the breakfast table talking.,Angel told her mom she had a weird dream the night before.,Her mom asked her to tell her what the dream was about.,Angel told her mom the dream was about her getting married.,Angel's mom laughed and told her daughter it was just a dream.
028993b1-e284-4a55-b68d-f6280896c39e,Short Reach,Tom's girlfriend was a lot shorter than him.,They once got into a fight.,Tom was feeling petty.,He moved a lot of things she used to the top of the shelves.,Tom's girlfriend was not happy about having to reach for it all.
fea525c0-5f19-43ff-8591-4719ade66b92,Gifting plants,Susie's boyfriend wanted to give her a special gift.,He bought her an exotic plant and had it delivered to her house.,"When he called her to make plans for the weekend, she was sick.",She had received the plant but was allergic to it.,Her boyfriend came to pick the plant right away so she could heal.
9b435d71-8447-44c7-9bc8-334fe0e4c485,UUA,I have not gone to church since I had a stroke in 2011.,I decided to join an online church.,I joined the Unitarian-Universalist church.,We were married in a UU church.,I am happy to be a UU.
30fd5611-6062-4c8c-ace2-605de5c2b61c,The Ultimatum,Holly wanted her boyfriend to marry her.,She decided to give him an ultimatum.,She insisted that he propose soon or they break up.,She was so nervous to hear his response.,"Luckily, he chose to propose right then and there."
95583958-33c5-4e48-99d6-968c5ed8adc6,"Love, Again",Jim's wife died when he was fifty.,"Ten years later, he finally met another woman.",They started dating casually.,Soon they were both very seriously in love!,Jim was ecstatic when she accepted his marriage proposal.
965d0789-81cd-4a6a-aee9-0fac6b4eadf2,The Weather,Heather was getting married outside.,She was checking the weather obsessively.,She was so worried that it would rain!,The weather forecast looked clear.,Heather was so relieved!
bf1b9777-5256-490c-b613-d9786d9ce3b7,Happy Halloween,I told my boyfriend I had never carved a pumpkin for Halloween.,He drove to the store and bought five for me to pick from.,I picked the biggest and heaviest one.,He gave me a marker to draw the design and showed me how to carve it.,That was the happiest Halloween I had ever had.
8fffd150-9d64-4cd9-b498-f4f0c65ba2c2,The Phone Call,Joe heard his phone ringing.,It was his best friend calling him.,The friend had bad news.,He was getting a divorce.,Joe decided to invite his friend over to console him.
fb6c0583-8ede-4b90-b7e1-6f2463703e68,Wedding Plans,Mary and Evan were engaged to get married.,Mary wanted to get married on a beach in Hawaii.,They told their friends about their plans.,Most of their friends said that they couldn't make the trip to Hawaii.,Mary and Evan decided to get married at a church in town.
614b62dd-4325-4097-8d9a-a8df1542529a,Proposal after the break up,Rob and Chelsea were dating for 7 years.,"She wanted to get married but he did not,so they broke up.",Rob began missing her very much after 3 months of being apart.,He knew that the only way to get her back was to marry her.,So Rob bought a ring and proposed to Chelsea who happily said yes!
ecac7ddb-6933-4cc6-aff1-742fe6b8388e,Home-run Catch,Sam went to a MLB baseball game with his girlfriend.,They were really enjoying their time at the ball game.,Sam was eating nachos when batter hit a homerun.,Sam caught the ball with one hand.,He gave the home-run ball to his girlfriend afterwards.
1f7d6390-fef8-41eb-b37e-c76733d2952e,Cluttered Desk,Jane had a very cluttered desk.,Her boyfriend wanted to help her with it.,He tried to organize it for her.,Jane freaked out when she saw it.,She felt she couldn't find anything anymore.
d1c870d4-4ae4-445b-889b-54dee49a7e1c,Surprise,It was Lauren's birthday.,"Her boyfriend, Darin, gave her a small box with a bow on it.","Curious, Lauren untied the bow and opened the lid.",A puppy greeted her and licked her face.,Lauren screamed with delight.
39faa4ca-0e9d-45b1-9917-349c20bd8bc4,No Dance,Eddie was going to the school dance with his girlfriend on Friday.,His girlfriend broke up with him earlier in the week.,Eddie didn't want to go to the dance without his girlfriend.,Eddie stayed home the night of the dance.,He played video games with his friends instead.
76e44d8c-43d5-4ca5-9edd-c52210e6911b,The Grocery Load,Jane was supposed to be walking home with groceries.,Unfortunately she had way too many bags to carry.,She called her boyfriend and explained the situation.,"Luckily he came to her aid, arriving to help carry bags shortly.",The two got the bags home much quicker thanks to his help.
01ba4ff7-d3b8-4294-99ab-66545320d55e,Set a wedding date,Fred proposed to susie.,She said yes.,The two of them were very excited to get married.,But they couldn't decide on a date.,Finally they compromised for summertime.
4b0fec01-5123-46eb-bf8a-c243d8016cef,"Hello Foot, It's My Mouth",There's a very quiet girl who goes to my school.,"She never talks to anyone, so I decided to strike up a conversation.",A hot guy walked into the cafeteria and I mentioned how cute he is.,She gave me a very cold stare.,"Turns out, he's her boyfriend."
f79ce3d5-a8c5-4982-9684-5646f821bf79,Fake FB Account,My friend Ann had a ten-year affair with a married man.,He broke if off after his wife found out.,His wife recently set up a FB account with her husband's name.,She wanted to see who friended her husband.,"Ann never friended the account, knowing it was a trap."
48d8cb36-d69a-47f7-90ac-2540785c70a5,Fit of Rage,Sam was driving around with his girlfriend.,She kept playing music he didn't like.,He repeatedly asked her to stop.,After a while he took the disk out and threw it out the window.,It caused a huge fight between them.
6dfcdf12-5c92-4e68-91d9-f4b70fb9b1ae,100 lb. weight loss,Rochelle was always a heavy girl every since she was a small child.,She was always happy and said she felt comfortable with her weight.,One day her husband said she was too fat and found her unattractive.,The next day she left her husband and started to diet and exercise.,Six months later Rochelle lost 100 lbs and filed for divorce.
88843140-1242-42b2-9fed-bdf32f49b5fd,Wedding,Lane and Lauren were getting married.,The wedding began with some romantic music.,"Then, the bridesmaids and groomsmen entered.","When the bride and groom entered, the audience cheered.",It was a happy and memorable day for everyone involved.
e9179c3d-ba3d-4927-85ef-433c706e69a7,Photo Display,Donald bought a photograph display case.,It had room for five photos.,He wanted himself and his girlfriend to contribute photos.,They could not agree who got the fifth spot.,It ended up being so contentious that Donald trashed the frame.
495f0f2c-8d96-4f18-9b6a-38166937526d,Getting it Wrong,Tom and his girlfriend were arguing.,She said he didn't know anything about her.,Tom felt like he knew enough.,She asked him basic questions about her favorite things.,Tom got most of them wrong.
6e768aa3-cd9d-4fa8-b61a-18875ab89892,Not So Surprise Proposal,Stephanie and Xavier dated for five years.,She really wanted to get married soon.,Xavier surprised her and took her to a ring store.,She picked out the ring she liked.,Xavier proposed that night after buying the ring.
5f6379c7-6ca0-4320-a29f-1b16b89fb3cf,Murder by boyfriend,Stacy and Steve were in the 10th grade and dating.,They loved each other very much but Steve started to become obsessive.,Stacy recognized this was a problem and tried to break up with Steve.,But Steve refused to let her go and began stalking her.,"Unfortunately,Steve ended up murdering Stacy and is now in jail."
b94a2115-420d-443b-b859-89e9d061f20f,Hustling For A Husband,Tameka found an American Express Card on the ground outside.,"She thought about turning it in, but she wondered did it work?",She went to a gas station and bought $40 worth of gasoline.,Then she went to a swap meet and bought 2 engagement rings.,Her boyfriend came by and she gave him the ring as a gift she bought.
e4b22f32-0ae5-4e36-abd3-415fbd54d52c,Plans Ruined Due to the Weather,Chris set up a picnic outside with his girlfriend.,They made sandwiches together.,"A few minutes later, a rain shower occurred.",Chris quickly packed the food inside of the basket.,He left with his girlfriend to go home.
575a8af0-087c-4708-ab2a-e1fba0ec6302,The Husky,Jess had a very nasty boyfriend.,She would work all day and he just slept around the house.,One day Jess came home to see him being mean to her dog.,"Jess had had enough, she kicked out the bad boyfriend.",Jess cuddled with her dog and tried to forget the boyfriend.
9ae5f523-8637-4193-b981-6002649f0c12,Carnival Ride,Tom was at the carnival with his girlfriend.,She really didn't like rides.,Tom convinced her to go on one with him.,She closed her eyes and yelled the entire time.,Tom didn't ask her on another ride after that.
4a273531-6957-41f8-a5b5-05d3b5a2353e,The avocado farmer,Jonas enjoyed growing his own avocados in his backyard.,He owned many acres so he had the freedom to plan many.,Harvest season came around and he was eager to pick his fruit.,When he arrived at his land the whole lot was on fire.,Jonas was heartbroken and never planted a tree again.
37ca8ec2-de79-46a9-aa1f-6e8a8e169687,Bachelor Party,Tim was getting married.,His friends wanted to throw him a bachelor party.,His fiance was completely against it.,Tim did it behind her back anyway.,His fiancee dumped him before the wedding.
adf05c36-c322-48f6-94c0-373423363b2c,The Twenty-Year Ring,"When Charles and Elizabeth got married, they were very poor.",Charles could not afford to buy her an engagement ring.,"She was disappointed, but Charles worked hard and Elizabeth was happy.","On their 20th anniversary, Charles bought her an expensive ring.","Elizabeth was very surprised, but she loved him even without it."
cee5f5e3-0d9f-4581-b97a-8629f435a416,At first sight,Joel was the best man at Steven's wedding.,Joel had watched all of his friend get married over the years.,He had no intention of settling down.,He met a beautiful woman at the wedding who thought the same.,Joel married that same woman over a year later.
81616dc9-20a0-427e-81d5-5ddee42b5b2c,The Soup,Terrell was a great chef.,He made some soup for his girlfriend.,She had been sick but the soup made her feel better.,She told Terrell to write down the recipe for her.,"She planned on making it again, it was so delicious!"
4977ab07-a7ce-40e7-99df-467748b22000,Mormon,In 2006 our daughter and her college roommate went to Texas.,Her roommate had a Mormon boyfriend.,She visited him on spring break.,Her father did not approve of the boyfriend for religious reasons.,"She broke up with him later, but not for religious reasons."
d73afe02-9d8e-449c-a01a-872b25a70ced,Despair,Cindy thought that her life was over.,Her boyfriend of four years left her and she felt all alone.,Her friends tried and tried to get her to go out.,They wanted her to make new friends and be happy.,They took her out and she met a new man and fell in love.
248d625d-ae2c-4fe1-b7b0-7111c52f24b5,Movie Snacks,Adam and his girlfriend were on a date.,They were going see a movie.,They ran late for dinner and decided to get snacks.,The snacks in the theatre were expensive.,The decided to skip the snacks and had a huge dinner afterwards.
f48297ac-fc74-47ac-b845-23e2e44a4c2a,Kicked Out,Sam and his girlfriend got into a big fight.,Sam kicked her out of the apartment.,She refused to leave.,Sam didn't want to be around her.,He decided to leave instead.
a9eb85ca-1783-4711-af64-7c152c0283ba,The Murder,Irene had a horrible relationship.,"One day, she was discovered dead.",The police investigated and knew that it was a murder.,They investigated for a month.,"Soon, her boyfriend was arrested for it."
f92e302d-cdaf-4311-8596-624af5e887a3,Broken,Matthew was being impossible to his ex-wife and told lies about her.,He would post articles on Facebook that made her look like an abuser.,"In the next few months, he broke his foot, then broke his leg.","He even lost his job and then his girlfriend, too.","Eventually, nobody listened to him anymore, and he moved far away."
206c5cdc-560a-46ae-924f-778fff0cf43c,One night stand turns to marriage,Renee liked to do a lot of partying at clubs.,One day she met a man named Fred and was very attracted to him.,She ended up having a one night stand with him and slept over.,When she woke up she felt she never wanted to leave his side.,Fred felt the same and they got married that weekend.
cd0a0583-ddce-4525-9049-b60cb22b79b0,Paternity Test,Fred briefly dated a younger woman who was in her late thirties.,Fred quickly broke up with her and they lost contact.,"Several months later, Fred heard that she had given birth.",Fred was shocked to get legal papers that alleged he was the father.,Fred felt fortunate when he was cleared by a paternity test.
c8b31aa3-1498-4376-9478-a51fa3da303f,Line Dancing,Tom was a terrible dancer.,His girlfriend told him about line dancing.,She explained that they tell you exactly what to do.,Tom thought it would be easier than it turned out to be.,Once there Tom was unable to keep up.
e141b893-b193-4791-8fc8-7dfea6e7d4f6,Travelling to China,Alissa's cousin went to visit China ten years ago.,While he was there he met a woman and married her.,Since then he feels very lonely in a different culture.,So he wrote Alissa and asked her to visit him.,An Alissa took her vacation time to travel to China during the summer.
e8e3a52b-b800-48a8-b9d5-3a9c06f1e124,Wrong Bag,Tina had a bag of clothes she wanted to donate.,Her boyfriend tried to be helpful.,He took the bag to goodwill himself.,Unfortunately he got the wrong bag.,Tina had to go explain the mistake and get her things back.
d5fb3d74-d4ed-40bd-a940-3407f016a587,Breaking Up,Kevin had broken up with his girlfriend.,Later he began to miss her.,His girlfriend was upset that he had left her.,Kevin asked her to take him back.,Kevin's ex-girlfriend refused to talk to him.
59a7799f-7560-4c21-8e8d-b936f339413d,It's the little things.,I thought my girlfriend was happy in our relationship.,"I made enough money, had a house, and took her out often.",But my girlfriend still didn't seem to be happy.,One day I asked her what was bothering her.,She told me I didn't give her enough attention and we broke up.
931fcf00-c27d-4165-ba79-8ae8fe5d83ce,A Walk Home,Lea was walking home from her boyfriend's house.,It was dark outside.,Lea heard a strange noise in the bush.,Lea was scared and called her boyfriend.,He arrived to walk Lea home.
c6673c6d-c775-4fa3-821f-59e93c3bc93b,The life of a Boyfriend,Nothing sounded quite as good as popcorn did late at night for MJ.,Her boyfriend decided to run out to get some for the two of them.,Every store he went to was sold out.,"After four stores, he finally bought some.","When he got home, MJ was sound asleep."
e2586318-c5ea-4708-823b-99c5883f500e,Dream,Last night I dreamed about my old friends from church.,"I dreamed they had not gotten married, but had broken up.",I remember being sad.,Then I encouraged them to do mTurk.,It was an odd dream.
ee5d6424-e791-4fda-909c-df9e1f66c24a,Perfect Partner,I was looking for someone to date.,I tried everything.,From online dating sites to friends recommendations.,None of these options worked well.,Maybe I should be less picky.
fdffdda5-af5e-42e4-b1cc-245ab97fd08d,Skipping Practice,Jason had basketball practice after school.,He snuck off after school to go see a movie with his girlfriend.,Jason's coach knew he wasn't sick.,Jason had to run extra drills at his next practice.,Jason's coach made him sit the bench for missing practice.
53b8be96-2498-4587-a2ea-9baf34e84ebd,Too Short,Tim was a short guy.,He tried online dating.,Unfortunately a lot of girls underestimated his shortness.,One date straight up cancelled.,Tim was really hurt because he couldn't change things.
f95dd3d4-5032-451a-b1c8-b1c4fa3b0d8f,The Break Up,Tim and Tina had been dating for months.,Things were going well but Tim was moving.,They both knew they couldn't handle a long distance relationship.,Tim and Tina decided to end things on good terms.,They were able to remain friends.
886c948d-d3d1-424d-bc59-bb84572fe765,Game of thrones marathon,Game of thrones was on.,Susie hated that show.,She thought it was boring.,But her boyfriend loved it.,So he made her watch six hours straight of it.
752647a5-6327-4a4f-bd5c-bc24fea9aa24,Angela's New Phone,One day Angela's phone fell out of her purse and shattered.,She was heartbroken.,She got in her car and drove to the repair shop.,They could not repair her phone.,Angela ended up getting a new phone.
7f5aaf8b-1bcf-481a-941d-ef70b8d95b6d,Wedding vows,Jenny promised to love Marshall forever in her wedding vows.,"But after ten years, she couldn't anymore.",They were always fighting.,He was mean to her.,Her only solution was to ask for a divorce.
aa57f469-0f01-40fe-b137-8a131ddbdafb,Telling the Truth,My coworker Ann is recovering from the end of a relationship.,She had an affair with a married man for ten years.,After he broke it off he asked her to be discreet.,Instead Ann posted photos and texts on FB.,The man asked her to stop but she said she is telling the truth.
7fa3db84-7fc5-4d65-a799-1cbeff4bef00,Fake Flowers,Jane didn't like getting flowers.,She thought it was sad to see beauty wither away and die.,Her boyfriend still wanted to get her some.,He got some very realistic looking silk ones.,Jane loved the thoughtfulness behind the gift.
b6927d74-211f-4467-8b38-b4cab15ceebc,Greedy Friend,Tom took his girlfriend out to eat.,He told her that he can order anything that she wants.,She picked the most expensive items on the plate and ordered drinks.,The total bill came out to be $145 dollars.,Tom had to withdraw money from his savings.
704b3b01-9993-4cb8-958e-361b94b4a541,Motherly Love,Bob's mother was very nasty and never made him feel loved.,"In adulthood, he had a hard time trusting women.",He finally married Kate but was unsure about having children.,"When she became pregnant, Bob worried about making a child happy.","When he saw Kate hold the baby, radiating love, his fears dissolved."
f9c06253-c285-4377-a2e2-ba84e249bb71,Online Dating,Tom was having trouble finding girls.,He decided to try online dating.,Nobody really replied to his ads.,Tom was too shy to start a conversation with others.,Online wound up as bad as real life.
8a65609b-7e4e-489b-9d5a-17aed15d2f88,NYC Wedding,My friend Sue's sister got married over the weekend.,"It was her first wedding, at 46.",She is very attractive and we wondered why she took so long.,She ended marrying a very handsome man.,There were many nice FB photos of the wedding.
6d3a7e61-2ee8-4b6a-9715-e7ecfad7123a,The Wedding,Amanda was getting married.,She rushed around and planned all the wedding details.,"When it was all planned, she sat back and enjoyed the fun of it all.",She had a great time at her shower.,SHe couldn't wait to walk down the aisle!
bb64b043-d715-4d17-89d8-75c09c52dc49,Rich or poor,Gina wanted to marry a rich man.,So she frequented a rich neighborhood to attract one.,"While on the subway to get there, she met Matt.","He was poor, but her heart started to beat faster.",She gave up her dream to marry a rich man to marry love instead.
5d0fbbf9-a23b-4ef9-869a-c8fdc12514f8,Poetry,Tom wanted to write his girlfriend a poem for their anniversary.,Tom worked day and night on the poem.,He worked on it well at work.,Tom finally finished it.,He handed it to his girlfriend and she loved it.
1e04c32c-f319-4ed6-bfbe-6ae6907517ef,Dedicated,Mason loved his girlfriend with all of his heart.,Any time she was sad he would do everything in his power to help her.,One day she came home with tears in her eyes.,She didn't make it past her job interview.,Mason took her out to an entertainment park to make her smile.
4c6e0780-d400-42fe-8387-9fd185dd482e,Surprised reaction,Gary sat with a girl he's interested in on the bus.,They talked for several minutes.,They also communicated well with each other.,"When Gary asked for her name, she wasn't smiling anymore.",She said that she has a boyfriend.
abf57ffd-49b4-4275-9b5b-2f8634e8aa18,Hitting on the Wrong Girl,Tony was meeting his girlfriend at a bar.,He walked in through the door and saw his girlfriend at the counter.,A man was hitting on his girlfriend.,Tony's girlfriend was obviously annoyed.,Tony showed up and told the guy to get away.
54b9588c-8f89-4a84-a883-3c45fe8bf459,Startled Cat,Tom moved in with his girlfriend.,She had two cats.,Tom kept accidentally startling one of them.,They never got along after that.,Luckily the other cat liked him plenty.
7f724b95-ceae-4aa1-bb68-7543670ac988,Online Dating,Stan wasn't much of a ladies man.,He had never had a girlfriend.,He decided to create an online dating profile.,He met a girl who had the exact same interests as he did.,They fell in love and lived happily forever.
122868a2-b8ff-4154-8278-afc30dfb1a8f,Finally free of abuse,Angelique married her high school sweetheart named Juan.,Juan was always abusive to her and it worsened over the years.,Over the years they had 4 children together despite the abuse of Juan.,Angelique finally got tired of it and decided to leave Juan one night.,Ten years later and Angelique is still free from Juan and his abuse.
c311433b-554c-42bc-aefc-5e69bbcc377f,The Cheating Boyfriend,Jess was doing laundry when she felt something in a pocket.,It was a girl's lipstick in her boyfriend's jeans.,"When she confronted him, he admitted to cheating.",Jess was so heart broken she didn't know what to do.,Luckily she felt better within a few weeks of breaking up.
48af499d-3626-4f72-b98b-6172a87e8b60,New,I met my new boyfriend over a year ago.,We met through friends at work.,We hit it off immediately.,We fell deeply in love.,"We finally moved in together, ready to build a life."
4f8e100f-5617-4b62-b207-e1ade98481e4,Wrong Muffins,Jane decided to make muffins for her boyfriend.,She made some with nuts in them.,Unfortunately her boyfriend was allergic.,Jane had to rush him to the emergency room.,He dumped her that same night.
8d05cb35-12de-4f74-abf4-090bbd1961b7,Paula's Perfume,Paula was getting ready for a big date.,She met a rich man and was trying to marry him.,She put on her favorite perfume to seduce the man.,The perfume was a success and the guy proposed.,Paula will now live a life of luxury.
127f0212-fdec-496d-9e44-ae05bfed77ef,Relationships,John wanted to have a girlfriend.,He wanted someone he could trust.,He decided to start dating.,He met a great girl.,They began a great relationship together.
696f042e-e02f-4ba6-b23c-6969ee66d14d,Let's Get married,In kindergarten there was a girl who liked all the boys.,One day she chose one she wanted to marry.,She went home and took the bread tie from the bread in her kitchen.,The next day she came with it shaped into a ring.,She forced it onto her chosen's finger and they were wed.
95bcf7ed-afc6-4135-ab9b-87ed73fadfb1,Trip,Hannah went to meet her boyfriend.,She had to take 2 trains.,Her boyfriend picked her up.,He took her to the mall.,Hannah went back home after.
cb5ff92d-75c1-487e-9b20-12ed1eee3925,Mining my diamond.,Max one day met Clara.,"The pair fell in love within weeks, inseparable by anything.",He knew he needed to marry her but wanted to make it special.,"So he went to a mine, and began to work.",Three weeks later he went on one knee and married her.
5b304af6-d883-49f3-b2cb-3524ebc53eab,Counseling,Ina and her boyfriend Tio had been dating for eight years.,"Lately things had been rough, so when he asked her out, she sighed.",She was sure they were going to break up that evening.,"But instead, Tio said he wanted to make things work with Ina!","He said he had already scheduled, and paid for, couples counseling!"
1be1fb9e-90e9-4796-9cc6-bf0f7bcdaf21,The Affair,Dawn was married to her husband for 5 years.,She noticed that he started to act different.,She found out that he is having an affair.,Dawn filed for divorce.,She was happy to move on with her life.
45d9627e-c303-4804-bd8b-b7d6d806b3a0,Heater Fights,Tina always ran cold.,Her boyfriend was more warm.,She constantly wanted to turn up the heater.,He constantly sneaked and turned it down.,It caused them to break up eventually.
7064d79c-9633-46e9-82cb-aafdbb337445,Suicide,The love of Chad's life had cheated on him.,He got on a bridge and was about ready to jump.,"As he turned his head, Chad noticed a woman about to do the same.",He stopped her from jumping.,"They got coffee later that night, and eventually married."
d20dd379-4b17-4ada-be56-6f6725655d86,Writing on the Bed,The man had a custom made tuxedo in 2000.,He went to two weddings in it between 2000 and 2010.,Another grand daughter was being married in 2015.,He took the tux and flew to the wedding.,"He had to writhe on the bed to snap the pants, his waist was larger."
3145aed1-0a4b-4e08-81d6-0a6bd0e999cf,The Broken Door,Kendall was arguing with her boyfriend.,She was so mad that she kicked him out of the house.,"Even though the door was locked, he tried to bust back in.","This caused the door to break, distracting them from their fight.",They managed to reconcile as they fixed it together.
